"","sample","SAMPLE","SEX","MALE.STAGE","FEMALE.STAGE","CONFIRM.","POPULATION","TREATMENT","TANK","WEEK","filename","filename_image","scalebar","imagesize","image_size","bgr_pixel_m","bgr_pixel_f","bgr_image","hsv_pixel_m","hsv_pixel_f","hsv_image","lab_pixel_m","lab_pixel_f","lab_image","ycrcb_pixel_m","ycrcb_pixel_f","ycrcb_image","bgr_perc_f_total","bgr_perc_m_total","bgr_perc_f_gonad","bgr_perc_m_gonad","bgr_perc_gonad_total","hsv_perc_f_total","hsv_perc_m_total","hsv_perc_f_gonad","hsv_perc_m_gonad","hsv_perc_gonad_total","lab_perc_f_total","lab_perc_m_total","lab_perc_f_gonad","lab_perc_m_gonad","lab_perc_gonad_total","ycrcb_perc_f_total","ycrcb_perc_m_total","ycrcb_perc_f_gonad","ycrcb_perc_m_gonad","ycrcb_perc_gonad_total","magnification"
"113","050",50,"HPM","1",1,"","MERIM","24",1,3,"20180924-angasi050-10x-tiled.tif","20180924-angasi050-10x-tiled.tif","yes","5409 x 7185",38863665,1197148.5,0,"20180924-angasi050-10x-tiled.tif_BGR.PNG",1619072.5,37335279,"20180924-angasi050-10x-tiled.tif_HSV.PNG",1645871,2268551.5,"20180924-angasi050-10x-tiled.tif_Lab.PNG",1451827.5,4615360,"20180924-angasi050-10x-tiled.tif_YCrCb.PNG",0,3.0803798355096,0,100,3.0803798355096,96.0673137749618,4.16603143321661,95.8436671702775,4.1563328297225,100.233345208178,5.83720423691384,4.23498658708591,57.9536700496689,42.0463299503311,10.0721908239997,11.8757713663907,3.73569373861163,76.0708318310585,23.9291681689415,15.6114651050023,"10x"
"114","050",50,"HPM","1",1,"","MERIM","24",1,3,"20180924-angasi050-10x-tiled-infection.tif","20180924-angasi050-10x-tiled-infection.tif","yes","5421 x 7188",38966148,1583839,0,"20180924-angasi050-10x-tiled-infection.tif_BGR.PNG",2340470.5,35278871.5,"20180924-angasi050-10x-tiled-infection.tif_HSV.PNG",2433300.5,24740015,"20180924-angasi050-10x-tiled-infection.tif_Lab.PNG",2004090,26794365.5,"20180924-angasi050-10x-tiled-infection.tif_YCrCb.PNG",0,4.06465376048975,0,100,4.06465376048975,90.5372311884665,6.00641998280148,93.7785448240961,6.22145517590393,96.5436511712679,63.4910461254728,6.24465240957356,91.0452572487888,8.9547427512112,69.7356985350464,68.7631877290001,5.14315656759298,93.0409809651077,6.95901903489234,73.906344296593,"10x"
"115","051",51,"HPM","2",1,"X","MERIM","24",1,3,"20180924-angasi051-10x-tiled-2.tif","20180924-angasi051-10x-tiled-2.tif","yes","3664 x 4873",17854672,2768182.5,0,"20180924-angasi051-10x-tiled-2.tif_BGR.PNG",3394467.5,16138094,"20180924-angasi051-10x-tiled-2.tif_HSV.PNG",3253392,2854548,"20180924-angasi051-10x-tiled-2.tif_Lab.PNG",2940942,9786959,"20180924-angasi051-10x-tiled-2.tif_YCrCb.PNG",0,15.5039672529409,0,100,15.5039672529409,90.3858329069277,19.011648603794,82.6214933458676,17.3785066541324,109.397481510722,15.9876809834423,18.2215164747916,46.7350366899478,53.2649633100522,34.2091974582339,54.8145549803435,16.4715543360304,76.8937391954887,23.1062608045113,71.2861093163739,"10x"
"116","051",51,"HPM","2",1,"X","MERIM","24",1,3,"20180924-angasi051-10x-tiled.tif","20180924-angasi051-10x-tiled.tif","yes","3658 x 4874",17829092,3193476.5,0,"20180924-angasi051-10x-tiled.tif_BGR.PNG",4021503.5,15789719,"20180924-angasi051-10x-tiled.tif_HSV.PNG",3886776,1328039.5,"20180924-angasi051-10x-tiled.tif_Lab.PNG",3415615.5,9610704,"20180924-angasi051-10x-tiled.tif_YCrCb.PNG",0,17.9116048085904,0,100,17.9116048085904,88.5615431228915,22.5558514140821,79.7008816593726,20.2991183406274,111.117394536974,7.44872201007208,21.8001903854666,25.4666632021785,74.5333367978215,29.2489123955387,53.9046183619446,19.1575403839971,73.7791208023111,26.220879197689,73.0621587459417,"10x"
"117","051",51,"HPM","2",1,"X","MERIM","24",1,3,"20180924-angasi051-40x.tif","20180924-angasi051-40x.tif","yes","480 x 640",307200,33872,0,"20180924-angasi051-40x.tif_BGR.PNG",15131.5,35723.5,"20180924-angasi051-40x.tif_HSV.PNG",45289,46330.5,"20180924-angasi051-40x.tif_Lab.PNG",27317.5,189845,"20180924-angasi051-40x.tif_YCrCb.PNG",0,11.0260416666667,0,100,11.0260416666667,11.6287434895833,4.92561848958333,70.2457968734638,29.7542031265362,16.5543619791667,15.08154296875,14.7425130208333,50.5683833681694,49.4316166318306,29.8240559895833,61.7985026041667,8.89241536458333,87.4207102975882,12.5792897024118,70.69091796875,"40x"
"118","052",52,"F",NA,2,"","MERIM","24",1,3,"20180924-angasi052-10x.tif","20180924-angasi052-10x.tif","yes","480 x 640",307200,1444,1548,"20180924-angasi052-10x.tif_BGR.PNG",1472.5,105784,"20180924-angasi052-10x.tif_HSV.PNG",6849,169924,"20180924-angasi052-10x.tif_Lab.PNG",1126.5,169251,"20180924-angasi052-10x.tif_YCrCb.PNG",0.50390625,0.470052083333333,51.7379679144385,48.2620320855615,0.973958333333333,34.4348958333333,0.479329427083333,98.6271228317165,1.37287716828351,34.9142252604167,55.3138020833333,2.2294921875,96.1255395337523,3.87446046624767,57.5432942708333,55.0947265625,0.36669921875,99.3388211471585,0.661178852841484,55.46142578125,"10x"
"119","053",53,"F",NA,2,"X","PS","18",9,3,"20180924-angasi053-10x-tiled.tif","20180924-angasi053-10x-tiled.tif","yes","3669 x 7188",26372772,82477.5,0,"20180924-angasi053-10x-tiled.tif_BGR.PNG",210380.5,16107721,"20180924-angasi053-10x-tiled.tif_HSV.PNG",194901.5,14840035,"20180924-angasi053-10x-tiled.tif_Lab.PNG",132473,16305835,"20180924-angasi053-10x-tiled.tif_YCrCb.PNG",0,0.312737318625437,0,100,0.312737318625437,61.0770873839125,0.797718571259783,98.710753821454,1.28924617854595,61.8748059551722,56.2702889176762,0.739025461563161,98.7036759350463,1.29632406495365,57.0093143792393,61.8282939692498,0.502309730657058,99.1941202221056,0.805879777894416,62.3306036999069,"10x"
"120","053",53,"F",NA,2,"X","PS","18",9,3,"20180924-angasi053-40x.tif","20180924-angasi053-40x.tif","yes","480 x 640",307200,79.5,20576.5,"20180924-angasi053-40x.tif_BGR.PNG",2,213704.5,"20180924-angasi053-40x.tif_HSV.PNG",592,237915.5,"20180924-angasi053-40x.tif_Lab.PNG",16.5,236208.5,"20180924-angasi053-40x.tif_YCrCb.PNG",6.69807942708333,0.02587890625,99.6151239349342,0.38487606506584,6.72395833333333,69.5652669270833,0.000651041666666667,99.9990641370291,0.000935862970943794,69.56591796875,77.4464518229167,0.192708333333333,99.7517897760029,0.248210223997149,77.63916015625,76.8907877604167,0.00537109375,99.9930151338766,0.0069848661233993,76.8961588541667,"40x"
"121","053",53,"F",NA,2,"X","PS","18",9,3,"20180924-angasi053-10x.tif","20180924-angasi053-10x.tif","yes","480 x 640",307200,3007.5,0,"20180924-angasi053-10x.tif_BGR.PNG",3507.5,187521,"20180924-angasi053-10x.tif_HSV.PNG",5193,221715.5,"20180924-angasi053-10x.tif_Lab.PNG",844,226968.5,"20180924-angasi053-10x.tif_YCrCb.PNG",0,0.97900390625,0,100,0.97900390625,61.0419921875,1.14176432291667,98.16388654049,1.83611345950997,62.1837565104167,72.1730143229167,1.6904296875,97.711412309367,2.28858769063301,73.8634440104167,73.8829752604167,0.274739583333333,99.6295198902606,0.370480109739369,74.15771484375,"10x"
"122","053",53,"F",NA,2,"X","PS","18",9,3,"20180924-angasi053-40x-tiled.tif","20180924-angasi053-40x-tiled.tif","yes","3696 x 4889",18069744,77585.5,0,"20180924-angasi053-40x-tiled.tif_BGR.PNG",296105,9653252.5,"20180924-angasi053-40x-tiled.tif_HSV.PNG",157332.5,12935796.5,"20180924-angasi053-40x-tiled.tif_Lab.PNG",31996.5,14043254.5,"20180924-angasi053-40x-tiled.tif_YCrCb.PNG",0,0.429366901932866,0,100,0.429366901932866,53.4221873868274,1.63867844502944,97.023878175048,2.97612182495201,55.0608658318568,71.5881558698341,0.870695788495952,98.7983582839518,1.20164171604817,72.4588516583301,77.7169532672959,0.177072237437343,99.7726754570842,0.227324542915789,77.8940255047332,"40x"
"123","054",54,"F",NA,1,"X","PS","18",9,3,"20180924-angasi054-10x-tiled.tif","20180924-angasi054-10x-tiled.tif","yes","3667 x 4879",17891293,54324,0,"20180924-angasi054-10x-tiled.tif_BGR.PNG",130969,15499994.5,"20180924-angasi054-10x-tiled.tif_HSV.PNG",91737.5,2531453,"20180924-angasi054-10x-tiled.tif_Lab.PNG",45123,4145574,"20180924-angasi054-10x-tiled.tif_YCrCb.PNG",0,0.303633728428683,0,100,0.303633728428683,86.6342890924653,0.732026466728816,99.1621181893234,0.83788181067661,87.3663155591941,14.1490779900592,0.512749413918826,96.502827377577,3.49717262242296,14.661827403978,23.1709021813013,0.252206478313222,98.9232578733323,1.07674212666771,23.4231086596145,"10x"
"124","055",55,"HPF","1",3,"","PS","18",9,3,"20180924-angasi055-10x-tiled.tif","20180924-angasi055-10x-tiled.tif","yes","3666 x 4873",17864418,196330.5,0,"20180924-angasi055-10x-tiled.tif_BGR.PNG",301570,14556867.5,"20180924-angasi055-10x-tiled.tif_HSV.PNG",288603.5,9508304.5,"20180924-angasi055-10x-tiled.tif_Lab.PNG",237494.5,11643517.5,"20180924-angasi055-10x-tiled.tif_YCrCb.PNG",0,1.09900305736241,0,100,1.09900305736241,81.4852602530908,1.68810425282257,97.9703787830988,2.02962121690117,83.1733645059134,53.2248209821333,1.61552142364783,97.0541368766554,2.94586312334463,54.8403424057811,65.177144309991,1.32942758056826,98.0010583273546,1.99894167264539,66.5065718905592,"10x"
"125","056",56,"F",NA,2,"","PS","18",9,3,"20180924-angasi056-10x-tiled.tif","20180924-angasi056-10x-tiled.tif","yes","3659 x 4873",17830307,129653.5,0,"20180924-angasi056-10x-tiled.tif_BGR.PNG",265414,11908060,"20180924-angasi056-10x-tiled.tif_HSV.PNG",236004.5,5659245,"20180924-angasi056-10x-tiled.tif_Lab.PNG",134268,6355132.5,"20180924-angasi056-10x-tiled.tif_YCrCb.PNG",0,0.727152370399455,0,100,0.727152370399455,66.7855017863686,1.48855541298307,97.8197349417266,2.18026505827342,68.2740571993516,31.7394703299276,1.32361433821639,95.9967003941055,4.00329960589454,33.063084668144,35.6423055419068,0.753032463209972,97.9309645012663,2.06903549873367,36.3953380051168,"10x"
"126","057",57,"F",NA,1,"","PS","18",9,3,"20180924-angasi057-10x-tiled.tif","20180924-angasi057-10x-tiled.tif","yes","3663 x 4876",17860788,159668.5,0,"20180924-angasi057-10x-tiled.tif_BGR.PNG",338191.5,16880834.5,"20180924-angasi057-10x-tiled.tif_HSV.PNG",239201,3402510.5,"20180924-angasi057-10x-tiled.tif_Lab.PNG",104265.5,7699634,"20180924-angasi057-10x-tiled.tif_YCrCb.PNG",0,0.893961117505006,0,100,0.893961117505006,94.5133803726913,1.89348588651296,98.0359429157027,1.96405708429733,96.4068662592042,19.0501701268723,1.33925222112261,93.4316323519862,6.56836764801385,20.3894223479949,43.1091506153032,0.58376763667986,98.6639307694826,1.33606923051738,43.6929182519831,"10x"
"127","057",57,"F",NA,1,"","PS","18",9,3,"20180924-angasi057-40x-tiled.tif","20180924-angasi057-40x-tiled.tif","yes","1924 x 4880",9389120,295900,0,"20180924-angasi057-40x-tiled.tif_BGR.PNG",618109.5,6751360.5,"20180924-angasi057-40x-tiled.tif_HSV.PNG",395072,2503571.5,"20180924-angasi057-40x-tiled.tif_Lab.PNG",187234.5,5981061,"20180924-angasi057-40x-tiled.tif_YCrCb.PNG",0,3.15152005725776,0,100,3.15152005725776,71.9062116577485,6.58325274360111,91.6125650826993,8.3874349173007,78.4894644013497,26.6646022204424,4.20776387989503,86.3704522477497,13.6295477522503,30.8723661003374,63.7020402338025,1.99416452234075,96.9645666294684,3.03543337053162,65.6962047561433,"40x"
"128","057",57,"F",NA,1,"","PS","18",9,3,"20180924-angasi057-40x.tif","20180924-angasi057-40x.tif","yes","480 x 640",307200,22000,7657.5,"20180924-angasi057-40x.tif_BGR.PNG",135060.5,204578,"20180924-angasi057-40x.tif_HSV.PNG",41033,55862,"20180924-angasi057-40x.tif_Lab.PNG",5602.5,218783,"20180924-angasi057-40x.tif_YCrCb.PNG",2.49267578125,7.16145833333333,25.8197757734131,74.1802242265869,9.65413411458333,66.5944010416667,43.9650065104167,60.2340429603829,39.7659570396171,110.559407552083,18.1842447916667,13.3570963541667,57.6520976314567,42.3479023685433,31.5413411458333,71.2184244791667,1.82373046875,97.5031809096399,2.49681909036012,73.0421549479167,"40x"
"129","058",58,"HPF","5",2,"X","PS","18",9,3,"20180924-angasi058-10x-tiled.tif","20180924-angasi058-10x-tiled.tif","yes","3664 x 4871",17847344,270384,0,"20180924-angasi058-10x-tiled.tif_BGR.PNG",399336,7609460.5,"20180924-angasi058-10x-tiled.tif_HSV.PNG",333187.5,367727,"20180924-angasi058-10x-tiled.tif_Lab.PNG",205575.5,5468098.5,"20180924-angasi058-10x-tiled.tif_YCrCb.PNG",0,1.51498172501186,0,100,1.51498172501186,42.6363749138247,2.23750940195919,95.0137826576066,4.98621734239345,44.8738843157839,2.06040181665126,1.86687442120239,52.463888248852,47.536111751148,3.92727623785365,30.6381638634858,1.15185486423078,96.3766776166554,3.62332238334455,31.7900187277166,"10x"
"130","059",59,"H","0",0,"X","MERIM","24",2,3,"20180924-angasi059-40x.tif","20180924-angasi059-40x.tif","yes","480 x 640",307200,56739,13130,"20180924-angasi059-40x.tif_BGR.PNG",89008.5,58740,"20180924-angasi059-40x.tif_HSV.PNG",78567,68550.5,"20180924-angasi059-40x.tif_Lab.PNG",43237.5,230386,"20180924-angasi059-40x.tif_YCrCb.PNG",4.27408854166667,18.4697265625,18.7923113254805,81.2076886745195,22.7438151041667,19.12109375,28.97412109375,39.7567487994802,60.2432512005198,48.09521484375,22.3146158854167,25.5751953125,46.5957482964297,53.4042517035703,47.8898111979167,74.9954427083333,14.07470703125,84.1981774226263,15.8018225773737,89.0701497395833,"40x"
"131","059",59,"H","0",0,"X","MERIM","24",2,3,"20180924-angasi059-10x-tiled.tif","20180924-angasi059-10x-tiled.tif","yes","5401 x 7191",38838591,492384,0,"20180924-angasi059-10x-tiled.tif_BGR.PNG",804194,32935260.5,"20180924-angasi059-10x-tiled.tif_HSV.PNG",741148.5,2481919,"20180924-angasi059-10x-tiled.tif_Lab.PNG",441529,2988008,"20180924-angasi059-10x-tiled.tif_YCrCb.PNG",0,1.26776998681543,0,100,1.26776998681543,84.8003484472441,2.07060549647643,97.6164582032587,2.38354179674126,86.8709539437206,6.39034253328088,1.90827854697407,77.0048719116184,22.9951280883816,8.29862108025494,7.69339958805406,1.13683063322251,87.1256965590399,12.8743034409601,8.83023022127657,"10x"
"132","059",59,"H","0",0,"X","MERIM","24",2,3,"20180924-angasi059-40x-2.tif","20180924-angasi059-40x-2.tif","yes","480 x 640",307200,56391.5,8327,"20180924-angasi059-40x-2.tif_BGR.PNG",70604,124544.5,"20180924-angasi059-40x-2.tif_HSV.PNG",74633,76457,"20180924-angasi059-40x-2.tif_Lab.PNG",35728,243423.5,"20180924-angasi059-40x-2.tif_YCrCb.PNG",2.71061197916667,18.3566080729167,12.8664910342483,87.1335089657517,21.0672200520833,40.5418294270833,22.9830729166667,63.8203726905408,36.1796273094592,63.52490234375,24.8883463541667,24.2945963541667,50.6036137401549,49.3963862598451,49.1829427083333,79.2394205729167,11.6302083333333,87.2012151107911,12.7987848892089,90.86962890625,"40x"
"133","060",60,"I","-",0,"","MERIM","24",2,3,"20180924-angasi060-40x.tif","20180924-angasi060-40x.tif","yes","480 x 640",307200,3037,22322.5,"20180924-angasi060-40x.tif_BGR.PNG",98.5,33702.5,"20180924-angasi060-40x.tif_HSV.PNG",1544,267781.5,"20180924-angasi060-40x.tif_Lab.PNG",1917,278418.5,"20180924-angasi060-40x.tif_YCrCb.PNG",7.26643880208333,0.988606770833333,88.0242118338295,11.9757881661705,8.25504557291667,10.9708658854167,0.0320638020833333,99.7085885032987,0.291411496701281,11.0029296875,87.16845703125,0.502604166666667,99.4267159997846,0.573284000215353,87.6710611979167,90.6310221354167,0.6240234375,99.3161765099319,0.68382349006815,91.2550455729167,"40x"
"134","061",61,"H","2",2,"","MERIM","24",2,3,"20180924-angasi061-10x-tiled.tif","20180924-angasi061-10x-tiled.tif","yes","5393 x 4881",26323233,1202756.5,0,"20180924-angasi061-10x-tiled.tif_BGR.PNG",1546792,20631739.5,"20180924-angasi061-10x-tiled.tif_HSV.PNG",1433738.5,12054376.5,"20180924-angasi061-10x-tiled.tif_Lab.PNG",1004286.5,16849995,"20180924-angasi061-10x-tiled.tif_YCrCb.PNG",0,4.56918228851297,0,100,4.56918228851297,78.3784404446065,5.87614750817272,93.0257239980023,6.9742760019977,84.2545879527792,45.7936777750666,5.44666568882325,89.3703567918868,10.6296432081132,51.2403434638899,64.011874985113,3.81520955271718,94.3750942876083,5.62490571239173,67.8270845378301,"10x"
"135","062",62,"M","1",NA,"","MERIM","24",2,3,"20180924-angasi062-10x.tif","20180924-angasi062-10x.tif","yes","480 x 640",307200,8656.5,60264.5,"20180924-angasi062-10x.tif_BGR.PNG",9534,5882.5,"20180924-angasi062-10x.tif_HSV.PNG",6224.5,269858.5,"20180924-angasi062-10x.tif_Lab.PNG",7047.5,273777,"20180924-angasi062-10x.tif_YCrCb.PNG",19.6173502604167,2.81787109375,87.4399674990206,12.5600325009794,22.4352213541667,1.91487630208333,3.103515625,38.1571692666948,61.8428307333052,5.01839192708333,87.8445638020833,2.02620442708333,97.7454243832471,2.25457561675293,89.8707682291667,89.1201171875,2.29410807291667,97.4904255148678,2.50957448513217,91.4142252604167,"10x"
"136","062",62,"M","1",NA,"","MERIM","24",2,3,"20180924-angasi062-40x.tif","20180924-angasi062-40x.tif","yes","480 x 640",307200,50266.5,58037.5,"20180924-angasi062-40x.tif_BGR.PNG",47027.5,97464,"20180924-angasi062-40x.tif_HSV.PNG",73439.5,38433.5,"20180924-angasi062-40x.tif_Lab.PNG",21019,283484.5,"20180924-angasi062-40x.tif_YCrCb.PNG",18.8924153645833,16.36279296875,53.5875867927316,46.4124132072684,35.2552083333333,31.7265625,15.3084309895833,67.453102777672,32.546897222328,47.0349934895833,12.5109049479167,23.9060872395833,34.3545806405478,65.6454193594522,36.4169921875,92.2801106770833,6.84212239583333,93.0972878801065,6.90271211989353,99.1222330729167,"40x"
"137","063",63,"M",NA,NA,"X","MERIM","24",2,3,"20180924-angasi063-10x-tiled.tif","20180924-angasi063-10x-tiled.tif","yes","3658 x 4882",17858356,2659018.5,0,"20180924-angasi063-10x-tiled.tif_BGR.PNG",3269344,10093740.5,"20180924-angasi063-10x-tiled.tif_HSV.PNG",2995942.5,590113,"20180924-angasi063-10x-tiled.tif_Lab.PNG",2089013.5,7354841.5,"20180924-angasi063-10x-tiled.tif_YCrCb.PNG",0,14.8894920674669,0,100,14.8894920674669,56.5211069820761,18.3070826900304,75.534510763589,24.4654892364109,74.8281896721064,3.30440831171694,16.7761382962687,16.4557687408909,83.5442312591091,20.0805466079856,41.18431450241,11.6976809063499,77.8796529595171,22.1203470404829,52.8819954087599,"10x"
"138","063",63,"M",NA,NA,"X","MERIM","24",2,3,"20180924-angasi063-60x.tif","20180924-angasi063-60x.tif","no","480 x 640",307200,141598.5,15886.5,"20180924-angasi063-60x.tif_BGR.PNG",147115.5,93272,"20180924-angasi063-60x.tif_HSV.PNG",186662.5,0,"20180924-angasi063-60x.tif_Lab.PNG",92099,252655.5,"20180924-angasi063-60x.tif_YCrCb.PNG",5.17138671875,46.09326171875,10.0876273930851,89.9123726069149,51.2646484375,30.3619791666667,47.88916015625,38.8006863917633,61.1993136082367,78.2511393229167,0,60.7625325520833,0,100,60.7625325520833,82.24462890625,29.9801432291667,73.285627888831,26.714372111169,112.224772135417,"60x"
"139","064",64,"F",NA,3,"","MERIM","24",2,3,"20180924-angasi064-10x-tiled.tif","20180924-angasi064-10x-tiled.tif","yes","3663 x 4881",17879103,68463,0,"20180924-angasi064-10x-tiled.tif_BGR.PNG",151564.5,13916524,"20180924-angasi064-10x-tiled.tif_HSV.PNG",149606,7510664.5,"20180924-angasi064-10x-tiled.tif_Lab.PNG",100576,7978994.5,"20180924-angasi064-10x-tiled.tif_YCrCb.PNG",0,0.382921894907144,0,100,0.382921894907144,77.8368131779318,0.847718702666459,98.9226361491826,1.0773638508174,78.6845318805983,42.0080610308023,0.836764573703726,98.046988027381,1.95301197261898,42.844825604506,44.6274877436525,0.562533813916727,98.7551813552465,1.24481864475346,45.1900215575692,"10x"
"140","065",65,"H","0",0,"","MERIM","18",10,3,"20180924-angasi065-10x-tiled.tif","20180924-angasi065-10x-tiled.tif","yes","3652 x 2567",9374684,178291,0,"20180924-angasi065-10x-tiled.tif_BGR.PNG",352614,8286031,"20180924-angasi065-10x-tiled.tif_HSV.PNG",237210,255219,"20180924-angasi065-10x-tiled.tif_Lab.PNG",103952.5,1546905.5,"20180924-angasi065-10x-tiled.tif_YCrCb.PNG",0,1.90183477117735,0,100,1.90183477117735,88.3873099082593,3.76134278232738,95.918179297795,4.08182070220503,92.1486526905867,2.72242776396516,2.53032528883107,51.8285884868682,48.1714115131318,5.25275305279623,16.5008815230465,1.10886404277734,93.7031228609608,6.29687713903921,17.6097455658239,"10x"
"141","065",65,"H","0",0,"","MERIM","18",10,3,"20180924-angasi065-10x.tif","20180924-angasi065-10x.tif","yes","480 x 640",307200,49181,60979.5,"20180924-angasi065-10x.tif_BGR.PNG",58196.5,56947,"20180924-angasi065-10x.tif_HSV.PNG",78946,45385,"20180924-angasi065-10x.tif_Lab.PNG",35235.5,248353,"20180924-angasi065-10x.tif_YCrCb.PNG",19.85009765625,16.0094401041667,55.3551409080387,44.6448590919613,35.8595377604167,18.5374348958333,18.9441731770833,49.4574161806789,50.5425838193211,37.4816080729167,14.7737630208333,25.6985677083333,36.5033660149118,63.4966339850882,40.4723307291667,80.8440755208333,11.4698893229167,87.5751308674364,12.4248691325636,92.31396484375,"10x"
"142","066",66,"HPF","5",1,"X","MERIM","18",10,3,"20180924-angasi066-10x-tiled.tif","20180924-angasi066-10x-tiled.tif","yes","3658 x 4881",17854698,209683,0,"20180924-angasi066-10x-tiled.tif_BGR.PNG",475776,16433849.5,"20180924-angasi066-10x-tiled.tif_HSV.PNG",365159.5,1517690.5,"20180924-angasi066-10x-tiled.tif_Lab.PNG",193354.5,5845913.5,"20180924-angasi066-10x-tiled.tif_YCrCb.PNG",0,1.17438558747955,0,100,1.17438558747955,92.042158876056,2.66471043083451,97.186359922637,2.81364007736304,94.7068693068905,8.50023058356966,2.04517320875436,80.6060227846084,19.3939772153916,10.545403792324,32.7415983177089,1.08293346658678,96.7983785452144,3.20162145478558,33.8245317842957,"10x"
"143","067",67,"HPF","5",3,"X","MERIM","18",10,3,"20180924-angasi067-10x-tiled.tif","20180924-angasi067-10x-tiled.tif","yes","3663 x 4870",17838810,676269,0,"20180924-angasi067-10x-tiled.tif_BGR.PNG",896007,14536730,"20180924-angasi067-10x-tiled.tif_HSV.PNG",892439.5,7654503.5,"20180924-angasi067-10x-tiled.tif_Lab.PNG",720941.5,9568970.5,"20180924-angasi067-10x-tiled.tif_YCrCb.PNG",0,3.79099839058771,0,100,3.79099839058771,81.4893482244612,5.02279580308328,94.1941147574795,5.80588524252049,86.5121440275444,42.9092719749804,5.00279727179111,89.5583777731991,10.4416222268009,47.9120692467715,53.6413051094776,4.04142148495331,92.9937058742582,7.0062941257418,57.6827265944309,"10x"
"144","068",68,"HPF","5",3,"","MERIM","18",10,3,"20180924-angasi068-10x-tiled.tif","20180924-angasi068-10x-tiled.tif","yes","3661 x 4876",17851036,54469,0,"20180924-angasi068-10x-tiled.tif_BGR.PNG",86909.5,3941477.5,"20180924-angasi068-10x-tiled.tif_HSV.PNG",99163,11379567,"20180924-angasi068-10x-tiled.tif_Lab.PNG",81159.5,11425149,"20180924-angasi068-10x-tiled.tif_YCrCb.PNG",0,0.305130749834351,0,100,0.305130749834351,22.0798249468546,0.486859698227039,97.8425732185115,2.15742678148847,22.5666846450817,63.7473757825596,0.555502773060342,99.13611523226,0.863884767739985,64.30287855562,64.0027223069854,0.454648682575062,99.2946521466898,0.705347853310208,64.4573709895605,"10x"
"145","069",69,"HPF","1",2,"","MERIM","18",10,3,"20180924-angasi069-10x-tiled.tif","20180924-angasi069-10x-tiled.tif","yes","3660 x 4876",17846160,519715,0,"20180924-angasi069-10x-tiled.tif_BGR.PNG",872538.5,15754110.5,"20180924-angasi069-10x-tiled.tif_HSV.PNG",744910,8968217,"20180924-angasi069-10x-tiled.tif_Lab.PNG",462058,12351351.5,"20180924-angasi069-10x-tiled.tif_YCrCb.PNG",0,2.91219511648444,0,100,2.91219511648444,88.2773128785128,4.88922266750942,94.7521686420397,5.24783135796034,93.1665355460222,50.2529227576128,4.17406321584027,92.3308940570838,7.66910594291622,54.4269859734531,69.2101354016774,2.58911721064924,96.393949635341,3.60605036465899,71.7992526123267,"10x"
"146","070",70,"HPF","1",2,"X","MERIM","18",10,3,"20180924-angasi070-10x-tiled.tif","20180924-angasi070-10x-tiled.tif","yes","3660 x 4874",17838840,268694,0,"20180924-angasi070-10x-tiled.tif_BGR.PNG",447993.5,14037371,"20180924-angasi070-10x-tiled.tif_HSV.PNG",419554,9480805.5,"20180924-angasi070-10x-tiled.tif_Lab.PNG",308986.5,13156166.5,"20180924-angasi070-10x-tiled.tif_YCrCb.PNG",0,1.50623022573217,0,100,1.50623022573217,78.6899316323259,2.51133762060762,96.9072680221474,3.09273197785254,81.2012692529335,53.146984333062,2.35191301676566,95.7622346946088,4.23776530539118,55.4988973498277,73.7501233264046,1.73209973294228,97.7052878641632,2.29471213583685,75.4822230593469,"10x"
"147","071",71,"HPF","1",3,"","PS","21",6,3,"20180924-angasi071-10x-tiled.tif","20180924-angasi071-10x-tiled.tif","yes","3657 x 4868",17802276,310635,0,"20180924-angasi071-10x-tiled.tif_BGR.PNG",505677.5,12752695,"20180924-angasi071-10x-tiled.tif_HSV.PNG",392608.5,7219875.5,"20180924-angasi071-10x-tiled.tif_Lab.PNG",263533,8644228,"20180924-angasi071-10x-tiled.tif_YCrCb.PNG",0,1.74491733528904,0,100,1.74491733528904,71.6351942863935,2.84052162768401,96.1859760690839,3.81402393091611,74.4757159140775,40.5559126260036,2.20538373857365,94.8425704408705,5.15742955912945,42.7612963645772,48.5568699193294,1.48033318885742,97.0415349042257,2.95846509577435,50.0372031081868,"10x"
"148","071",71,"HPF","1",3,"","PS","21",6,3,"20180924-angasi071-10x-tiled2.tif","20180924-angasi071-10x-tiled2.tif","yes","3659 x 4871",17822989,117344.5,0,"20180924-angasi071-10x-tiled2.tif_BGR.PNG",199799.5,13595926.5,"20180924-angasi071-10x-tiled2.tif_HSV.PNG",159811.5,11687211,"20180924-angasi071-10x-tiled2.tif_Lab.PNG",104315,12059119,"20180924-angasi071-10x-tiled2.tif_YCrCb.PNG",0,0.658388444272731,0,100,0.658388444272731,76.2830886558927,1.12102128324267,98.5517289920081,1.4482710079919,77.4041099391354,65.5737990973343,0.896659365048141,98.651040799492,1.34895920050798,66.4704584623825,67.6604749068745,0.58528342243829,99.1423885721746,0.857611427825399,68.2457583293128,"10x"
